,City,Cloudiness,Country,Date,Humidity,Lat,Lon,Hi Temp,Wind Speed
1294,Hermanus,50.0,ZA,1619744590.0,93.0,-34.4187,19.2345,9.44,2.19
1295,Bambanglipuro,55.0,ID,1619744811.0,76.0,-7.95,110.2833,26.82,0.88
1296,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
1297,Angoche,10.0,MZ,1619744812.0,87.0,-16.2325,39.9086,24.56,1.18
1298,Chagda,,,,,,,,
1299,Thompson,20.0,CA,1619744615.0,40.0,55.7435,-97.8558,1.0,7.2
1300,Bereda,87.0,ES,1619744812.0,99.0,43.2686,-7.5406,7.22,0.89
1301,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1302,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1303,Jamestown,90.0,US,1619744612.0,93.0,42.097,-79.2353,8.89,4.63
1304,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1305,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1306,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1307,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1308,Sao Filipe,100.0,CV,1619744726.0,76.0,14.8961,-24.4956,22.74,2.95
1309,Cap Malheureux,17.0,MU,1619744814.0,91.0,-19.9842,57.6142,23.33,3.13
1310,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
1311,Borba,99.0,BR,1619744814.0,98.0,-4.3878,-59.5939,23.31,0.32
1312,Ternate,67.0,ID,1619744814.0,68.0,0.8,127.4,28.86,0.42
1313,Jacksonville,75.0,US,1619744782.0,51.0,30.3322,-81.6556,28.0,4.12
1314,Suntar,92.0,RU,1619744815.0,66.0,62.1444,117.6319,2.23,2.78
1315,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1316,Mehamn,100.0,NO,1619744589.0,61.0,71.0357,27.8492,-1.93,9.09
1317,Ambilobe,29.0,MG,1619744809.0,91.0,-13.2,49.05,22.27,1.26
1318,Siocon,71.0,PH,1619744815.0,72.0,7.7061,122.1353,29.16,0.77
1319,Sainte-Anne-Des-Monts,68.0,CA,1619744816.0,75.0,49.124,-66.4924,6.0,2.06
1320,Broome,90.0,US,1619744816.0,100.0,42.2506,-75.833,13.89,3.09
1321,Aranos,3.0,NA,1619744816.0,58.0,-24.1333,19.1167,15.68,2.92
1322,Lazaro Cardenas,100.0,MX,1619744664.0,76.0,17.9583,-102.2,25.96,4.13
1323,Lagoa,100.0,PT,1619744611.0,62.0,39.05,-27.9833,13.73,2.76
1324,Ribeira Grande,100.0,PT,1619744616.0,65.0,38.5167,-28.7,14.25,4.58
1325,Moba,0.0,CN,1619744817.0,45.0,33.2288,105.0179,15.52,1.44
1326,Broken Hill,0.0,AU,1619744817.0,28.0,-31.95,141.4333,22.0,4.12
1327,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
1328,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
1329,Krasnoselkup,100.0,RU,1619744671.0,94.0,65.7,82.4667,-0.15,7.65
1330,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
1331,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1332,Moindou,90.0,NC,1619744818.0,50.0,-21.6924,165.677,26.0,3.6
1333,Kapaa,20.0,US,1619744585.0,57.0,22.0752,-159.319,26.0,4.12
1334,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1335,Pisco,0.0,PE,1619744645.0,88.0,-13.7,-76.2167,19.0,3.6
1336,Chokurdakh,12.0,RU,1619744689.0,87.0,70.6333,147.9167,-8.31,1.99
1337,Hilo,1.0,US,1619744596.0,57.0,19.7297,-155.09,28.0,3.6
1338,Shitanjing,0.0,CN,1619744819.0,33.0,39.2342,106.3439,10.78,8.96
1339,Butaritari,100.0,KI,1619744607.0,72.0,3.0707,172.7902,28.94,6.16
1340,Illoqqortoormiut,,,,,,,,
1341,Nioro,32.0,GM,1619744819.0,33.0,13.35,-15.75,25.68,4.6
1342,Vila Velha,75.0,BR,1619744666.0,83.0,-20.3297,-40.2925,22.0,5.14
1343,Louisbourg,,,,,,,,
1344,Lompoc,8.0,US,1619744610.0,77.0,34.6391,-120.4579,18.89,5.66
1345,Ushuaia,40.0,AR,1619744499.0,65.0,-54.8,-68.3,5.0,2.06
1346,San Carlos,100.0,VE,1619744820.0,97.0,9.6612,-68.5827,21.45,0.87
1347,San Patricio,75.0,US,1619744682.0,89.0,28.017,-97.5169,26.67,4.63
1348,Bluff,28.0,NZ,1619744586.0,76.0,-46.6,168.3333,12.22,7.15
1349,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
1350,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1351,Bengkulu,100.0,ID,1619744452.0,91.0,-3.8004,102.2655,24.13,2.07
1352,Caravelas,94.0,BR,1619744774.0,69.0,-17.7125,-39.2481,24.92,4.96
1353,Punta Arenas,90.0,CL,1619744549.0,93.0,-53.15,-70.9167,5.0,3.6
1354,Hobart,20.0,AU,1619744598.0,77.0,-42.8794,147.3294,18.33,4.12
1355,Busselton,22.0,AU,1619744600.0,97.0,-33.65,115.3333,11.67,0.45
1356,Illoqqortoormiut,,,,,,,,
1357,Georgetown,20.0,MY,1619744398.0,88.0,5.4112,100.3354,28.0,2.06
1358,Hami,3.0,CN,1619744822.0,15.0,42.8,93.45,21.77,3.76
1359,Mahebourg,75.0,MU,1619744641.0,83.0,-20.4081,57.7,25.0,5.66
1360,Ponta Do Sol,25.0,PT,1619744751.0,76.0,32.6667,-17.1,13.33,0.45
1361,Leningradskiy,99.0,RU,1619744822.0,82.0,69.3833,178.4167,-3.01,7.48
1362,Makakilo City,90.0,US,1619744717.0,54.0,21.3469,-158.0858,29.0,6.17
1363,Bengkulu,100.0,ID,1619744452.0,91.0,-3.8004,102.2655,24.13,2.07
1364,Qaanaaq,100.0,GL,1619744592.0,65.0,77.484,-69.3632,-2.95,4.17
1365,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
1366,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1367,Sitka,90.0,US,1619744618.0,87.0,57.0531,-135.33,8.0,5.66
1368,Tuktoyaktuk,1.0,CA,1619744589.0,69.0,69.4541,-133.0374,-2.0,6.17
1369,Cape Town,20.0,ZA,1619744317.0,82.0,-33.9258,18.4232,15.56,3.6
1370,Garowe,100.0,SO,1619744823.0,78.0,8.4054,48.4845,25.04,3.0
1371,Kiama,0.0,AU,1619744824.0,68.0,-34.6833,150.8667,21.67,0.89
1372,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
1373,Tiksi,83.0,RU,1619744682.0,81.0,71.6872,128.8694,-0.13,2.64
1374,Guerrero Negro,0.0,MX,1619744681.0,59.0,27.9769,-114.0611,19.82,7.89
1375,Norman Wells,20.0,CA,1619744710.0,31.0,65.282,-126.8329,8.0,2.57
1376,Vaini,75.0,TO,1619744587.0,100.0,-21.2,-175.2,24.0,5.14
1377,Springbok,0.0,ZA,1619744825.0,79.0,-29.6643,17.8865,7.52,1.76
1378,Touros,20.0,BR,1619744825.0,94.0,-5.1989,-35.4608,24.0,3.09
1379,Carnarvon,40.0,AU,1619744687.0,69.0,-24.8667,113.6333,24.0,7.2
1380,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1381,Severo-Kurilsk,19.0,RU,1619744636.0,81.0,50.6789,156.125,3.59,2.45
1382,Atuona,5.0,PF,1619744597.0,68.0,-9.8,-139.0333,26.41,1.97
1383,Tasiilaq,100.0,GL,1619744616.0,86.0,65.6145,-37.6368,0.0,7.2
1384,Nurota,97.0,UZ,1619744826.0,40.0,40.5614,65.6886,20.0,5.14
1385,Zhigansk,100.0,RU,1619744826.0,96.0,66.7697,123.3711,-0.36,3.34
1386,Los Llanos De Aridane,20.0,ES,1619744729.0,72.0,28.6585,-17.9182,18.0,1.54
1387,Amderma,,,,,,,,
1388,Tanabe,20.0,JP,1619744827.0,63.0,33.7333,135.3667,18.0,2.57
1389,Nador,0.0,MA,1619744827.0,63.0,35.174,-2.9287,17.0,1.54
1390,Vaitupu,,,,,,,,
1391,Kargasok,21.0,RU,1619744723.0,77.0,59.0556,80.8572,5.35,7.09
1392,Umm Kaddadah,100.0,SD,1619744827.0,71.0,13.6017,26.6876,24.35,4.1
1393,Pevek,100.0,RU,1619744715.0,87.0,69.7008,170.3133,-6.08,3.61
1394,Mar Del Plata,0.0,AR,1619744470.0,72.0,-38.0023,-57.5575,18.0,6.17
1395,Rikitea,77.0,PF,1619744324.0,66.0,-23.1203,-134.9692,24.79,5.37
1396,Sobolevo,100.0,RU,1619744828.0,86.0,54.4299,31.8996,7.55,5.53
1397,Albany,100.0,US,1619744436.0,90.0,42.6001,-73.9662,12.78,0.45
1398,San Ciro De Acosta,57.0,MX,1619744828.0,69.0,21.6333,-99.8167,26.8,8.71
1399,Petropavlovsk-Kamchatskiy,20.0,RU,1619744767.0,61.0,53.0452,158.6483,9.0,3.0
